,TARGET,성별,차량 소유 여부,부동산 소유 여부,자녀 수,연간 수입,수입 유형,최종 학력,결혼 여부,주거 형태,거주지 인구 비율,업무용 휴대전화 소유 여부,이메일 소유 여부,직업,가족 구성원 수,산업군,나이,근속연수,가입연수,자녀수_구간,연간수입_로그,배우자유무,산업군_상위,근속구간,1인당소득,산업군_상위추출,산업군_재분류,직업_KSCO_7그룹
6390,0,여성,1,1,1,49914000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.022625,1,1,핵심 노동자,3.0,광고,34,1,8.0,1,17.72581210252854,1.0,광고,Under 2Y,5.90860403417618,광고,기타,중간_기능
34179,0,남성,0,0,0,19116000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.030755,0,0,Unknown,2.0,기타 1,61,1000,34.0,0,16.766036290992385,1.0,기타,Retired,8.383018145496193,기타,기타,기타
20083,0,여성,0,1,1,42480000.0,연금수령자,고등학교 졸업,미혼,주택 / 아파트,0.031329,0,0,Unknown,2.0,기타 1,62,1000,37.0,1,17.564543958438446,0.0,기타,Retired,8.782271979219223,기타,기타,기타
58303,0,남성,0,1,2,22302000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.008625,1,0,단순 노동자,4.0,산업 8,40,7,3.0,2,16.92018696334647,1.0,산업,5-10Y,4.230046740836618,산업,경기민감,취약_단순
47243,0,남성,1,1,2,31860000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.031329,1,0,운전자,4.0,산업 8,31,2,6.0,2,17.276861893833495,1.0,산업,2-5Y,4.319215473458374,산업,경기민감,취약_기계
44350,0,여성,0,1,0,64782000.0,기타,대학교 졸업 이상,별거,주택 / 아파트,0.006629,1,0,기술직,1.0,주택,54,23,2.0,0,17.98653836039372,0.0,주택,Over 20Y,17.98653836039372,주택,기타,중간_기능
15518,1,남성,0,0,2,42480000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.016612,1,0,단순 노동자,4.0,산업 10,34,10,6.0,2,17.564543958438446,1.0,산업,10-20Y,4.391135989609611,산업,경기민감,취약_단순
56952,0,남성,1,1,0,69030000.0,공무원,대학교 졸업 이상,미혼,주택 / 아파트,0.04622,1,0,핵심 노동자,1.0,경찰,28,9,13.0,0,18.050051765166117,0.0,경찰,5-10Y,18.050051765166117,경찰,공공안정,중간_기능
27166,0,여성,0,0,0,21240000.0,근로자,고등학교 졸업,사실혼,주택 / 아파트,0.035792,1,0,요식업 종사자,2.0,자영업,31,9,13.0,0,16.87139680141899,1.0,자영업,5-10Y,8.435698400709494,자영업,자영사업,취약_서비스
23965,0,여성,0,0,0,18054000.0,근로자,고등학교 졸업,사실혼,공공분양,0.018801,1,0,단순 노동자,2.0,사업 2,30,2,13.0,0,16.708877880229622,1.0,사업,2-5Y,8.354438940114811,사업,자영사업,취약_단순
57735,1,여성,0,0,0,63720000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.015221,1,0,회계사,2.0,자영업,35,6,17.0,0,17.97000905869978,1.0,자영업,5-10Y,8.98500452934989,자영업,자영사업,안정_전문관리
5522,0,여성,1,1,1,53100000.0,근로자,대학교 졸업 이상,사실혼,주택 / 아파트,0.002506,1,0,영업직,3.0,자영업,31,6,0.0,1,17.78768750504456,1.0,자영업,5-10Y,5.929229168348186,자영업,자영사업,취약_판매
12154,0,남성,1,0,0,32922000.0,근로자,고등학교 졸업,사실혼,주택 / 아파트,0.031329,1,0,단순 노동자,2.0,주택,45,0,33.0,0,17.30965171564399,1.0,주택,Under 2Y,8.654825857821995,주택,기타,취약_단순
28116,0,여성,0,1,0,53100000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.0145199999999999,0,0,Unknown,2.0,기타 1,63,1000,15.0,0,17.78768750504456,1.0,기타,Retired,8.89384375252228,기타,기타,기타
4039,0,남성,0,0,0,42480000.0,기타,고등학교 졸업,미혼,주택 / 아파트,0.01885,1,0,단순 노동자,1.0,사업 0,27,3,27.0,0,17.564543958438446,0.0,사업,2-5Y,17.564543958438446,사업,자영사업,취약_단순
8941,0,여성,1,1,0,47790000.0,근로자,대학교 졸업 이상,사실혼,주택 / 아파트,0.025164,1,1,Unknown,2.0,사업 2,28,1,13.0,0,17.682326991479222,1.0,사업,Under 2Y,8.841163495739611,사업,자영사업,기타
14552,0,여성,0,0,0,26550000.0,연금수령자,고등학교 졸업,기혼,공공분양,0.005002,0,0,Unknown,2.0,기타 1,54,1000,23.0,0,17.094540343317004,1.0,기타,Retired,8.547270171658502,기타,기타,기타
34047,0,여성,1,1,0,37170000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.0145199999999999,1,0,회계사,2.0,사업 2,39,5,10.0,0,17.43101256917685,1.0,사업,5-10Y,8.715506284588425,사업,자영사업,안정_전문관리
25458,0,여성,0,0,0,31860000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.018029,0,0,Unknown,2.0,기타 1,53,1000,29.0,0,17.276861893833495,1.0,기타,Retired,8.638430946916747,기타,기타,기타
56963,0,여성,0,1,0,31860000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.011703,1,0,가정부,2.0,서비스,45,6,6.0,0,17.276861893833495,1.0,서비스,5-10Y,8.638430946916747,서비스,서비스요식,취약_서비스
5013,0,여성,0,1,0,37170000.0,근로자,대학교 졸업 이상,미혼,주택 / 아파트,0.022625,1,0,핵심 노동자,1.0,학교,55,2,23.0,0,17.43101256917685,0.0,학교,2-5Y,17.43101256917685,학교,공공안정,중간_기능
33316,0,여성,0,1,0,42480000.0,연금수령자,고등학교 졸업,별거,주택 / 아파트,0.035792,0,0,Unknown,1.0,기타 1,59,1000,10.0,0,17.564543958438446,0.0,기타,Retired,17.564543958438446,기타,기타,기타
49126,1,여성,1,1,2,47790000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.02461,1,1,기술직,4.0,사업 0,35,16,19.0,2,17.682326991479222,1.0,사업,10-20Y,4.4205817478698055,사업,자영사업,중간_기능
14180,0,남성,0,0,1,42480000.0,근로자,대학교 졸업 이상,별거,주택 / 아파트,0.0145199999999999,1,0,IT 업계 종사자,2.0,기타 0,36,14,19.0,1,17.564543958438446,0.0,기타,10-20Y,8.782271979219223,기타,기타,안정_전문관리
55360,1,여성,1,0,0,21240000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.018029,1,0,Unknown,2.0,학교,48,23,25.0,0,16.87139680141899,1.0,학교,Over 20Y,8.435698400709494,학교,공공안정,기타
54967,0,남성,0,1,0,31860000.0,기타,고등학교 졸업,미혼,아파트 임대,0.031329,1,0,관리직,1.0,사업 2,30,3,13.0,0,17.276861893833495,0.0,사업,2-5Y,17.276861893833495,사업,자영사업,안정_전문관리
24943,0,여성,0,0,0,26550000.0,근로자,고등학교 졸업,미혼,공공분양,0.006233,1,1,영업직,1.0,무역 0,23,3,9.0,0,17.094540343317004,0.0,무역,2-5Y,17.094540343317004,무역,경기민감,취약_판매
46948,0,여성,0,0,0,69030000.0,연금수령자,대학교 졸업 이상,기혼,주택 / 아파트,0.04622,0,0,Unknown,2.0,기타 1,56,1000,0.0,0,18.050051765166117,1.0,기타,Retired,9.025025882583057,기타,기타,기타
3788,0,여성,0,1,0,90270000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.00702,1,0,단순 노동자,2.0,건설,53,5,15.0,0,18.318315748352216,1.0,건설,5-10Y,9.159157874176108,건설,경기민감,취약_단순
41699,0,여성,0,0,0,22302000.0,근로자,고등학교 졸업,기혼,공공분양,0.031329,1,0,단순 노동자,2.0,농업,50,19,30.0,0,16.92018696334647,1.0,농업,10-20Y,8.460093481673235,농업,기타,취약_단순
17074,0,여성,0,1,0,40356000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.0196889999999999,1,0,관리직,2.0,운송 1,33,1,1.0,0,17.51325066528987,1.0,운송,Under 2Y,8.756625332644935,운송,경기민감,안정_전문관리
18377,0,여성,0,1,0,21240000.0,근로자,대학교 졸업 이상,미혼,주택 / 아파트,0.018029,1,0,Unknown,1.0,사업 1,47,13,4.0,0,16.87139680141899,0.0,사업,10-20Y,16.87139680141899,사업,자영사업,기타
15391,1,남성,1,1,0,29736000.0,근로자,고등학교 졸업,별거,주택 / 아파트,0.010147,1,0,영업직,1.0,자영업,56,7,7.0,0,17.207869024588497,0.0,자영업,5-10Y,17.207869024588497,자영업,자영사업,취약_판매
12172,0,남성,0,1,0,47790000.0,연금수령자,고등학교 졸업,별거,주택 / 아파트,0.005084,0,0,Unknown,1.0,기타 1,61,1000,38.0,0,17.682326991479222,0.0,기타,Retired,17.682326991479222,기타,기타,기타
38900,0,여성,0,0,0,63720000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.0145199999999999,1,0,회계사,2.0,은행,37,10,9.0,0,17.97000905869978,1.0,은행,10-20Y,8.98500452934989,은행,공공안정,안정_전문관리
4878,1,남성,0,1,0,18054000.0,공무원,대학교 중퇴,기혼,공공분양,0.002134,1,0,핵심 노동자,2.0,학교,49,17,3.0,0,16.708877880229622,1.0,학교,10-20Y,8.354438940114811,학교,공공안정,중간_기능
32741,0,남성,1,1,1,47790000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.006629,1,0,영업직,3.0,사업 2,34,4,10.0,1,17.682326991479222,1.0,사업,2-5Y,5.894108997159741,사업,자영사업,취약_판매
6839,0,여성,0,1,0,21240000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.006629,0,0,Unknown,2.0,기타 1,59,1000,14.0,0,16.87139680141899,1.0,기타,Retired,8.435698400709494,기타,기타,기타
10092,0,남성,0,1,0,37170000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.0038179999999999,1,0,단순 노동자,2.0,주택,56,1,7.0,0,17.43101256917685,1.0,주택,Under 2Y,8.715506284588425,주택,기타,취약_단순
36539,0,남성,1,1,0,63720000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.035792,1,0,운전자,2.0,자영업,47,2,31.0,0,17.97000905869978,1.0,자영업,2-5Y,8.98500452934989,자영업,자영사업,취약_기계
56901,0,여성,0,1,1,42480000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.032561,1,0,핵심 노동자,3.0,유치원,33,1,0.0,1,17.564543958438446,1.0,유치원,Under 2Y,5.854847986146148,유치원,공공안정,중간_기능
48452,0,여성,1,1,1,79650000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.02461,1,0,Unknown,3.0,사업 0,42,0,20.0,1,18.19315260687526,1.0,사업,Under 2Y,6.064384202291753,사업,자영사업,기타
2210,0,여성,0,1,0,23364000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.018029,0,0,Unknown,2.0,기타 1,55,1000,24.0,0,16.966706976943225,1.0,기타,Retired,8.483353488471613,기타,기타,기타
50792,0,여성,0,1,2,42480000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.019101,1,0,단순 노동자,4.0,사업 2,41,9,19.0,2,17.564543958438446,1.0,사업,5-10Y,4.391135989609611,사업,자영사업,취약_단순
12130,0,여성,0,1,0,31860000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.00702,0,0,Unknown,2.0,기타 1,50,1000,24.0,0,17.276861893833495,1.0,기타,Retired,8.638430946916747,기타,기타,기타
32223,0,남성,0,1,0,42480000.0,공무원,대학교 중퇴,미혼,주택 / 아파트,0.00496,1,0,관리직,1.0,기타 0,39,3,16.0,0,17.564543958438446,0.0,기타,2-5Y,17.564543958438446,기타,기타,안정_전문관리
58654,0,여성,0,0,1,37170000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.009175,1,0,관리직,3.0,우체부,39,8,19.0,1,17.43101256917685,1.0,우체부,5-10Y,5.810337523058951,우체부,기타,안정_전문관리
16717,0,여성,0,1,0,47790000.0,근로자,고등학교 졸업,사별,주택 / 아파트,0.002506,1,0,영업직,1.0,무역 3,45,3,10.0,0,17.682326991479222,0.0,무역,2-5Y,17.682326991479222,무역,경기민감,취약_판매
55209,0,여성,0,1,0,24426000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.020713,1,0,영업직,2.0,자영업,37,15,19.0,0,17.01115873765315,1.0,자영업,10-20Y,8.505579368826576,자영업,자영사업,취약_판매
55729,0,여성,0,1,0,20178000.0,기타,고등학교 졸업,별거,주택 / 아파트,0.030755,1,1,Unknown,1.0,사업 2,65,3,10.0,0,16.820103509509387,0.0,사업,2-5Y,16.820103509509387,사업,자영사업,기타
56765,0,남성,0,0,0,37170000.0,근로자,고등학교 졸업,사실혼,주택 / 아파트,0.030755,1,0,단순 노동자,2.0,사업 2,38,2,7.0,0,17.43101256917685,1.0,사업,2-5Y,8.715506284588425,사업,자영사업,취약_단순
9167,0,여성,0,1,0,58410000.0,근로자,고등학교 졸업,사별,주택 / 아파트,0.028663,1,0,회계사,1.0,사업 0,53,34,29.0,0,17.88299768313685,0.0,사업,Over 20Y,17.88299768313685,사업,자영사업,안정_전문관리
25603,0,남성,0,1,2,37170000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.022625,1,0,단순 노동자,4.0,산업 4,27,3,12.0,2,17.43101256917685,1.0,산업,2-5Y,4.357753142294213,산업,경기민감,취약_단순
52036,0,여성,0,1,0,26550000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.0145199999999999,1,0,영업직,2.0,자영업,55,6,0.0,0,17.094540343317004,1.0,자영업,5-10Y,8.547270171658502,자영업,자영사업,취약_판매
4672,0,남성,1,1,0,159300000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.04622,1,0,Unknown,2.0,자영업,56,0,6.0,0,18.886299781157746,1.0,자영업,Under 2Y,9.443149890578873,자영업,자영사업,기타
59833,0,남성,1,0,0,47790000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.028663,1,0,운전자,2.0,사업 2,27,3,5.0,0,17.682326991479222,1.0,사업,2-5Y,8.841163495739611,사업,자영사업,취약_기계
13312,0,남성,0,1,0,26550000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.006629,1,0,Unknown,2.0,유치원,30,3,13.0,0,17.094540343317004,1.0,유치원,2-5Y,8.547270171658502,유치원,공공안정,기타
4464,0,여성,1,1,0,24426000.0,근로자,대학교 중퇴,기혼,아파트 임대,0.00733,1,0,단순 노동자,2.0,사업 2,27,0,12.0,0,17.01115873765315,1.0,사업,Under 2Y,8.505579368826576,사업,자영사업,취약_단순
44697,0,여성,0,1,0,37170000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.032561,0,0,Unknown,2.0,기타 1,61,1000,1.0,0,17.43101256917685,1.0,기타,Retired,8.715506284588425,기타,기타,기타
42812,0,여성,1,1,2,40356000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.025164,1,0,영업직,4.0,무역 0,37,0,16.0,2,17.51325066528987,1.0,무역,Under 2Y,4.378312666322468,무역,경기민감,취약_판매
14005,0,여성,1,1,0,47790000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.025164,1,0,영업직,2.0,자영업,47,3,7.0,0,17.682326991479222,1.0,자영업,2-5Y,8.841163495739611,자영업,자영사업,취약_판매
33350,1,여성,0,1,1,21240000.0,근로자,고등학교 졸업,사실혼,주택 / 아파트,0.026392,1,0,영업직,3.0,자영업,25,2,11.0,1,16.87139680141899,1.0,자영업,2-5Y,5.62379893380633,자영업,자영사업,취약_판매
4885,0,여성,0,1,0,26550000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.028663,1,0,영업직,2.0,사업 0,29,2,16.0,0,17.094540343317004,1.0,사업,2-5Y,8.547270171658502,사업,자영사업,취약_판매
16507,0,여성,0,1,2,25488000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.018801,1,0,의료 업계 종사자,4.0,의학,34,5,6.0,2,17.053718350366115,1.0,의학,5-10Y,4.263429587591529,의학,전문금융,안정_전문관리
35026,1,여성,1,1,1,63720000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.006852,1,0,관리직,3.0,자영업,31,2,1.0,1,17.97000905869978,1.0,자영업,2-5Y,5.990003019566593,자영업,자영사업,안정_전문관리
3222,0,남성,1,1,2,53100000.0,근로자,대학교 졸업 이상,사별,주택 / 아파트,0.00702,1,0,기술직,3.0,산업 4,50,10,9.0,2,17.78768750504456,0.0,산업,10-20Y,5.929229168348186,산업,경기민감,중간_기능
32028,0,여성,0,1,0,35046000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.020713,1,0,Unknown,1.0,사업 2,57,8,28.0,0,17.372172070784426,0.0,사업,5-10Y,17.372172070784426,사업,자영사업,기타
9955,1,여성,0,0,0,47790000.0,공무원,고등학교 졸업,기혼,아파트 임대,0.002042,1,0,Unknown,2.0,학교,47,2,0.0,0,17.682326991479222,1.0,학교,2-5Y,8.841163495739611,학교,공공안정,기타
5396,0,남성,1,0,1,42480000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.026392,1,0,Unknown,3.0,자영업,34,7,16.0,1,17.564543958438446,1.0,자영업,5-10Y,5.854847986146148,자영업,자영사업,기타
936,0,남성,1,1,0,42480000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.028663,1,0,단순 노동자,2.0,사업 0,53,0,34.0,0,17.564543958438446,1.0,사업,Under 2Y,8.782271979219223,사업,자영사업,취약_단순
21701,0,여성,0,1,0,21240000.0,공무원,고등학교 졸업,사별,주택 / 아파트,0.002042,1,0,의료 업계 종사자,1.0,기타 0,48,11,16.0,0,16.87139680141899,0.0,기타,10-20Y,16.87139680141899,기타,기타,안정_전문관리
16330,0,남성,1,1,0,26550000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.00823,1,0,운전자,2.0,정부,26,2,26.0,0,17.094540343317004,1.0,정부,2-5Y,8.547270171658502,정부,공공안정,취약_기계
30479,0,남성,0,1,0,30798000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.020246,0,0,Unknown,2.0,기타 1,52,1000,2.0,0,17.242960343240135,1.0,기타,Retired,8.621480171620068,기타,기타,기타
29936,0,남성,1,1,2,31860000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.035792,1,0,단순 노동자,4.0,산업 4,30,1,15.0,2,17.276861893833495,1.0,산업,Under 2Y,4.319215473458374,산업,경기민감,취약_단순
5205,0,남성,0,1,0,21240000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.015221,1,0,단순 노동자,1.0,기타 0,51,12,27.0,0,16.87139680141899,0.0,기타,10-20Y,16.87139680141899,기타,기타,취약_단순
59142,0,여성,1,1,0,36108000.0,연금수령자,저학력자,기혼,주택 / 아파트,0.003813,0,0,Unknown,2.0,기타 1,62,1000,19.0,0,17.402025033094876,1.0,기타,Retired,8.701012516547438,기타,기타,기타
2349,0,여성,0,1,0,47790000.0,근로자,고등학교 졸업,별거,주택 / 아파트,0.01885,1,1,기술직,1.0,무역 0,53,12,26.0,0,17.682326991479222,0.0,무역,10-20Y,17.682326991479222,무역,경기민감,중간_기능
22040,0,여성,0,0,0,47790000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.0228,1,0,핵심 노동자,2.0,학교,54,1,4.0,0,17.682326991479222,1.0,학교,Under 2Y,8.841163495739611,학교,공공안정,중간_기능
5771,0,여성,0,1,0,37170000.0,연금수령자,고등학교 졸업,미혼,주택 / 아파트,0.010276,0,0,Unknown,1.0,기타 1,61,1000,25.0,0,17.43101256917685,0.0,기타,Retired,17.43101256917685,기타,기타,기타
5436,0,여성,0,0,0,31860000.0,기타,고등학교 졸업,별거,공공분양,0.04622,1,0,단순 노동자,1.0,사업 2,28,2,11.0,0,17.276861893833495,0.0,사업,2-5Y,17.276861893833495,사업,자영사업,취약_단순
23722,0,남성,1,0,0,31860000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.007305,1,0,Unknown,2.0,정부,46,22,25.0,0,17.276861893833495,1.0,정부,Over 20Y,8.638430946916747,정부,공공안정,기타
12557,0,여성,0,0,2,18054000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.035792,1,0,영업직,4.0,무역 0,29,7,13.0,2,16.708877880229622,1.0,무역,5-10Y,4.1772194700574055,무역,경기민감,취약_판매
53060,1,여성,1,0,0,29736000.0,공무원,대학교 졸업 이상,기혼,주택 / 아파트,0.028663,1,0,핵심 노동자,2.0,유치원,51,16,18.0,0,17.207869024588497,1.0,유치원,10-20Y,8.603934512294249,유치원,공공안정,중간_기능
898,0,여성,0,1,2,31860000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.019101,1,0,단순 노동자,4.0,기타 0,38,4,19.0,2,17.276861893833495,1.0,기타,2-5Y,4.319215473458374,기타,기타,취약_단순
47181,0,여성,0,1,0,31860000.0,공무원,고등학교 졸업,미혼,주택 / 아파트,0.0196889999999999,1,1,Unknown,1.0,기타 0,36,3,18.0,0,17.276861893833495,0.0,기타,2-5Y,17.276861893833495,기타,기타,기타
53040,0,남성,0,1,0,37170000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.025164,1,0,미화원,1.0,주택,56,18,20.0,0,17.43101256917685,0.0,주택,10-20Y,17.43101256917685,주택,기타,취약_단순
26584,0,여성,0,0,0,66906000.0,기타,고등학교 졸업,미혼,아파트 임대,0.025164,1,0,회계사,1.0,사업 2,26,1,2.0,0,18.018799222121896,0.0,사업,Under 2Y,18.018799222121896,사업,자영사업,안정_전문관리
